day,stock,open,high,low,close,volume
511.0,1261.0,214.236,216.612,214.236,215.9652,50512.0
511.0,1262.0,213.8994,213.8994,213.8994,213.8994,0.0
511.0,1263.0,9.7614,9.7614,9.7614,9.7614,0.0
511.0,1264.0,9.306,9.306,9.306,9.306,0.0
511.0,1265.0,130.6206,131.8614,130.6206,131.2377,40752.0
511.0,1266.0,102.9996,102.9996,102.9996,102.9996,0.0
511.0,1267.0,9.6492,9.834,9.636,9.702,284464.0
511.0,1268.0,189.2946,189.2946,184.7736,185.658,774800.0
511.0,1269.0,197.34,197.34,194.8716,195.822,44800.0
511.0,1270.0,1629.3156,1661.22,1629.3156,1661.22,80.0
511.0,1271.0,11.748,11.748,11.748,11.748,44800.0
511.0,1272.0,87.5754,89.0472,87.5754,89.0472,944.0
511.0,1273.0,161.75346,163.64502,157.74528,157.74528,39264.0
511.0,1274.0,256.2516,256.2516,249.4866,253.4532,62400.0
511.0,1275.0,29.37,29.37,29.37,29.37,0.0
511.0,1276.0,261.2082,262.515,261.2082,261.4788,0.0
511.0,1277.0,19.602,20.262,19.602,19.7274,30400.0
511.0,1278.0,9.7218,9.7218,9.6492,9.6492,0.0
511.0,1279.0,8.2665,8.2665,8.2665,8.2665,0.0
511.0,1280.0,185.4666,188.1,185.4666,187.44,29696.0
511.0,1281.0,96.5778,96.5778,96.5778,96.5778,0.0
511.0,1282.0,124.2912,125.532,123.6312,123.6312,12800.0
511.0,1283.0,19.0608,19.0608,18.546,18.546,75744.0
511.0,1284.0,301.2636,304.7352,301.2636,302.94,10416.0
511.0,1285.0,126.06,132.66,126.06,130.515,30912.0
511.0,1286.0,130.7856,130.7856,130.7856,130.7856,0.0
511.0,1287.0,149.094,150.0708,148.5,148.6056,65904.0
511.0,1288.0,31.845,31.845,31.845,31.845,0.0
511.0,1289.0,76.19964,76.19964,76.19964,76.19964,0.0
511.0,1290.0,588.06,588.72,584.1,586.806,140064.0
511.0,1291.0,67.1484,69.0426,67.1484,69.0426,448.0
511.0,1292.0,173.4348,174.306,172.3986,174.306,37872.0
511.0,1293.0,109.0782,109.0782,109.0782,109.0782,0.0
511.0,1294.0,65.802,66.33,65.802,66.33,33120.0
511.0,1295.0,138.1842,138.1842,138.1842,138.1842,0.0
511.0,1296.0,33.0,33.396,32.0232,32.3532,192960.0
511.0,1297.0,38.4252,38.4252,38.4252,38.4252,0.0
511.0,1298.0,141.141,142.461,141.0948,141.438,9728.0
511.0,1299.0,407.71764,409.53792,407.71764,408.30306,5296.0
511.0,1300.0,156.75,156.75,156.75,156.75,0.0
511.0,1301.0,41.481,41.9364,41.481,41.58,40000.0
511.0,1302.0,70.28802,71.70834,70.28802,71.14404,48688.0
511.0,1303.0,864.5142,871.6884,864.5142,871.6884,1840.0
511.0,1304.0,38.2602,38.2602,38.2602,38.2602,0.0
511.0,1305.0,21.3246,21.3246,21.3246,21.3246,0.0
511.0,1306.0,304.1544,305.6394,304.1544,305.6394,1600.0
511.0,1307.0,165.1716,165.1716,165.1716,165.1716,0.0
511.0,1308.0,90.3144,91.0008,90.3144,90.5058,3200.0
511.0,1309.0,303.4548,309.408,303.4548,307.0584,14688.0
511.0,1310.0,103.4814,104.148,102.96,103.62,39520.0
511.0,1311.0,41.712,42.009,41.712,41.8176,12000.0
511.0,1312.0,150.7968,151.7802,149.886,151.0938,18832.0
511.0,1313.0,37.158,38.9268,37.158,38.9268,2720.0
511.0,1314.0,87.021,87.021,69.3,72.27,36832.0
511.0,1315.0,16.4934,16.4934,15.9522,16.2888,152000.0
511.0,1316.0,59.7168,59.7168,59.499,59.565,27840.0
511.0,1317.0,22.7766,22.7898,22.7766,22.7898,4800.0
511.0,1318.0,285.12,290.4,278.1174,282.2886,20320.0
511.0,1319.0,126.9906,127.578,126.225,126.4296,27328.0
511.0,1320.0,57.717,60.0534,57.717,59.07,47200.0
511.0,1321.0,83.853,85.14,83.853,84.8232,119040.0
511.0,1322.0,97.02,98.3334,96.2346,98.274,208832.0
511.0,1323.0,15.14238,15.14238,15.14238,15.14238,0.0
511.0,1324.0,213.378,219.5952,213.378,219.4434,3856.0
511.0,1325.0,211.4376,215.226,211.4376,215.226,800.0
511.0,1326.0,72.3096,75.405,72.3096,75.405,11696.0
511.0,1327.0,4.323,4.323,4.323,4.323,16480.0
511.0,1328.0,177.804,177.804,177.804,177.804,0.0
511.0,1329.0,67.5708,67.5708,61.5978,61.5978,53232.0
511.0,1330.0,9.1344,9.306,9.1344,9.306,24800.0
511.0,1331.0,76.7382,76.7382,76.3026,76.3026,12160.0
511.0,1332.0,17.3382,18.678,17.3382,18.1764,3613344.0
511.0,1333.0,276.52218,289.84824,273.27366,288.1824,22880.0
511.0,1334.0,1131.702,1134.3288,1124.5872,1128.6,45616.0
511.0,1335.0,40.4514,40.4514,40.4514,40.4514,0.0
511.0,1336.0,110.5434,112.6818,110.154,112.6818,26128.0
511.0,1337.0,635.646,645.876,635.646,643.632,27968.0
511.0,1338.0,9.10602,9.2466,9.10602,9.19974,164640.0
511.0,1339.0,21.4566,21.4566,21.4566,21.4566,0.0
511.0,1340.0,365.9568,365.9568,365.9568,365.9568,0.0
511.0,1341.0,80.2164,80.2164,80.2164,80.2164,0.0
511.0,1342.0,119.46,125.1822,119.46,125.1822,4800.0
511.0,1343.0,121.143,121.143,121.143,121.143,0.0
511.0,1344.0,112.9524,112.959,112.9524,112.959,320.0
511.0,1345.0,89.2254,89.2254,89.2254,89.2254,0.0
511.0,1346.0,11.5236,11.8602,11.4972,11.8602,51312.0
511.0,1347.0,123.783,123.783,123.783,123.783,0.0
511.0,1348.0,390.489,395.9934,390.3504,392.7132,20528.0
511.0,1349.0,175.1376,176.6028,175.1376,175.362,9760.0
511.0,1350.0,441.87,441.87,433.4484,438.3456,9792.0
512.0,1000.0,38.20872,39.51222,37.74672,39.3228,614768.0
512.0,1001.0,149.0148,149.0148,149.0148,149.0148,0.0
512.0,1002.0,48.52914,49.04724,48.52914,49.04724,18112.0
512.0,1003.0,35.475,35.475,35.475,35.475,0.0
512.0,1004.0,456.489,459.6306,448.14,451.8954,178208.0
512.0,1005.0,192.0402,192.0402,192.0402,192.0402,0.0
512.0,1006.0,76.8636,78.0912,76.8636,78.0912,2000.0
512.0,1007.0,183.15,185.6844,183.15,185.6844,1776.0
512.0,1008.0,12.6258,12.6258,12.111,12.111,0.0
512.0,1009.0,26.334,26.532,26.334,26.532,19200.0
512.0,1010.0,12.5598,12.87,12.5598,12.5598,31200.0
512.0,1011.0,378.114,383.7702,378.114,383.7702,11840.0
512.0,1012.0,325.875,325.875,325.875,325.875,0.0
512.0,1013.0,193.2018,193.2018,193.2018,193.2018,0.0
512.0,1014.0,32.01,33.528,32.01,33.528,3744.0
512.0,1015.0,40.52994,43.1277,40.52994,43.04982,36080.0
512.0,1016.0,268.6926,271.6032,268.1712,268.1712,9600.0
512.0,1017.0,80.4936,80.4936,80.4936,80.4936,0.0
512.0,1018.0,396.3102,397.518,393.558,394.4094,18944.0
512.0,1019.0,19.0212,19.1268,18.9024,19.1268,16000.0
512.0,1020.0,89.9646,91.212,89.9646,91.212,5600.0
512.0,1021.0,252.384,255.8028,252.384,252.6546,6704.0
512.0,1022.0,321.0834,321.0834,314.919,317.2158,192736.0
512.0,1023.0,61.3206,61.3998,60.06,60.753,72640.0
512.0,1024.0,27.72,27.72,27.72,27.72,0.0
512.0,1025.0,874.1436,874.1436,857.34,864.2436,154656.0
512.0,1026.0,198.0,198.0,196.3566,196.6338,9600.0
512.0,1027.0,64.6998,64.6998,64.1916,64.1916,0.0
512.0,1028.0,5.1744,5.478,5.1744,5.478,48000.0
512.0,1029.0,87.3774,87.3774,86.592,86.922,24000.0
512.0,1030.0,41.2434,41.2434,39.336,39.336,12800.0
512.0,1031.0,235.686,235.686,235.686,235.686,0.0
512.0,1032.0,463.65,463.65,456.2844,457.05,141088.0
512.0,1033.0,727.0626,727.45266,710.61078,714.07248,89808.0
512.0,1034.0,128.1456,128.1456,128.1456,128.1456,0.0
512.0,1035.0,230.934,231.99,227.964,231.627,99200.0
512.0,1036.0,695.8512,697.0062,682.0968,682.0968,1216.0
512.0,1037.0,443.8698,447.2292,443.7444,446.919,800.0
512.0,1038.0,36.63,36.63,36.63,36.63,0.0
512.0,1039.0,369.831,381.2028,369.831,381.2028,10432.0
512.0,1040.0,140.25,141.4314,138.0324,139.6758,134800.0
512.0,1041.0,181.93956,183.39156,181.27956,183.07278,11760.0
512.0,1042.0,190.41396,190.41396,188.43,189.58896,20400.0
512.0,1043.0,61.5846,62.7396,60.951,60.951,96.0
512.0,1044.0,303.468,307.857,303.336,304.3392,31328.0
512.0,1045.0,554.4,554.5386,544.3944,547.8,56192.0
512.0,1046.0,413.82,413.82,404.7582,404.7582,46608.0
512.0,1047.0,679.8,686.4,679.8,685.41,8544.0
512.0,1048.0,36.3,36.5706,36.3,36.3,150576.0
512.0,1049.0,36.795,36.8676,36.3066,36.6894,183568.0
512.0,1050.0,38.8344,38.8344,38.8344,38.8344,0.0
512.0,1051.0,30.7824,30.7824,30.7824,30.7824,0.0
512.0,1052.0,143.9064,146.982,143.9064,146.982,4000.0
512.0,1053.0,29.2182,29.2182,28.7694,28.7694,278880.0
512.0,1054.0,206.58,206.58,206.58,206.58,0.0
512.0,1055.0,192.72,192.72,189.783,191.0898,8912.0
512.0,1056.0,114.3318,114.3318,114.3318,114.3318,0.0
512.0,1057.0,8.0652,8.0652,7.59,7.821,189856.0
512.0,1058.0,24.75,24.75,24.75,24.75,48000.0
512.0,1059.0,77.154,77.286,74.58,75.372,878400.0
512.0,1060.0,25.4298,25.4298,25.4298,25.4298,0.0
512.0,1061.0,42.54756,42.54756,41.96016,41.97072,10064.0
512.0,1062.0,5.61,5.61,5.61,5.61,0.0
512.0,1063.0,25.3176,25.3176,25.278,25.278,136000.0
512.0,1064.0,85.14,85.8,85.14,85.8,1600.0
512.0,1065.0,11.088,11.748,11.088,11.3322,26880.0
512.0,1066.0,15.73374,15.73374,15.73374,15.73374,0.0
512.0,1067.0,1035.87,1035.87,1006.2558,1008.48,22016.0
512.0,1068.0,123.09,125.466,121.341,124.0602,6880.0
512.0,1069.0,14.25336,14.25336,12.54528,14.02368,35712.0
512.0,1070.0,70.6794,74.5866,70.6794,74.5008,3568.0
512.0,1071.0,353.0274,353.0274,349.8,349.8,17600.0
512.0,1072.0,58.3836,62.6538,58.3836,62.6538,28512.0
512.0,1073.0,412.17,412.17,401.445,404.3292,234160.0
512.0,1074.0,134.97,136.29,134.4816,136.29,4800.0
512.0,1075.0,365.31,366.366,362.802,363.66,10784.0
512.0,1076.0,146.9952,148.302,146.9952,147.576,25760.0
512.0,1077.0,190.7202,190.7202,190.7202,190.7202,0.0
512.0,1078.0,142.64778,142.64778,138.99336,140.05464,948192.0
512.0,1079.0,235.6662,235.6662,232.2474,233.31,2080.0
512.0,1080.0,26.7762,26.7762,25.608,26.1096,363248.0
512.0,1081.0,63.1092,63.1092,63.1092,63.1092,0.0
512.0,1082.0,45.0516,45.0516,43.8834,43.9164,127024.0
512.0,1083.0,72.006,72.138,72.006,72.138,160.0
512.0,1084.0,86.592,86.592,86.592,86.592,0.0
512.0,1085.0,183.3348,186.3048,180.84,182.028,200016.0
512.0,1086.0,25.08,25.08,25.08,25.08,0.0
512.0,1087.0,9.68022,10.48212,9.68022,10.48212,87888.0
512.0,1088.0,163.218,167.673,159.984,162.657,584496.0
512.0,1089.0,185.9154,185.9154,184.1598,184.4898,43072.0
512.0,1090.0,529.4586,539.616,529.4586,532.95,5488.0
512.0,1091.0,8.0784,8.0784,8.0784,8.0784,0.0
512.0,1092.0,82.368,82.5132,80.9358,81.015,656464.0
512.0,1093.0,115.85244,116.69262,115.38384,115.78116,40896.0
512.0,1094.0,59.565,59.7498,59.565,59.5716,4960.0
512.0,1095.0,172.7748,172.7748,172.6956,172.6956,2400.0
512.0,1096.0,62.69934,62.69934,62.69934,62.69934,0.0
512.0,1097.0,192.0204,192.0204,192.0204,192.0204,0.0
512.0,1098.0,13.7742,13.7742,13.7742,13.7742,0.0
512.0,1099.0,10.989,11.5434,10.989,11.5434,8000.0
512.0,1100.0,195.129,195.129,195.129,195.129,0.0
512.0,1101.0,115.5,115.566,115.5,115.5,15360.0
512.0,1102.0,133.98,133.98,132.0,132.0,12800.0
512.0,1103.0,64.779,65.934,64.5546,65.0562,37456.0
512.0,1104.0,95.4822,95.4822,93.753,93.753,0.0
512.0,1105.0,90.948,91.08,85.6218,86.5524,1039984.0
512.0,1106.0,47.091,47.091,46.8072,47.0778,2576.0
512.0,1107.0,143.2398,143.88,142.857,143.88,44032.0
512.0,1108.0,20.592,20.9088,19.965,20.13,921744.0
512.0,1109.0,31.07544,34.1022,31.07544,33.36696,17488.0
512.0,1110.0,20.4732,20.4732,20.3478,20.3478,0.0
512.0,1111.0,72.6792,72.6792,72.1842,72.1842,0.0
512.0,1112.0,59.4792,59.4792,59.4792,59.4792,0.0
512.0,1113.0,341.88,344.3154,341.22,341.22,34880.0
512.0,1114.0,60.522,60.522,60.522,60.522,0.0
512.0,1115.0,146.85,146.85,145.2,145.7412,100096.0
512.0,1116.0,203.907,203.907,202.191,203.28,11088.0
512.0,1117.0,212.322,212.322,209.0418,211.2924,9520.0
512.0,1118.0,27.06,27.06,27.06,27.06,0.0
512.0,1119.0,317.7372,317.7372,317.7372,317.7372,0.0
512.0,1120.0,18.084,18.612,18.084,18.612,2880.0
512.0,1121.0,240.24,240.24,237.4482,238.326,20480.0
512.0,1122.0,306.9,309.6456,301.554,305.5734,67264.0
512.0,1123.0,88.41624,90.49656,88.01958,88.14102,24592.0
512.0,1124.0,22.0572,22.0572,22.0572,22.0572,0.0
512.0,1125.0,136.488,136.488,131.472,132.66,56224.0
512.0,1126.0,250.8,250.8,247.863,247.863,0.0
512.0,1127.0,53.031,53.031,53.031,53.031,0.0
512.0,1128.0,201.003,202.026,193.314,196.977,122864.0
512.0,1129.0,228.7494,228.7494,225.588,225.984,21632.0
512.0,1130.0,122.1264,122.6214,121.1892,121.2618,135920.0
512.0,1131.0,44.0088,44.0088,44.0088,44.0088,0.0
512.0,1132.0,156.4992,157.1856,156.4992,157.1856,26400.0
512.0,1133.0,304.3854,304.3854,299.211,299.211,3200.0
512.0,1134.0,160.644,160.677,158.4,159.1656,38000.0
512.0,1135.0,104.8146,104.8146,104.8146,104.8146,0.0
512.0,1136.0,24.09396,24.72822,24.09396,24.72822,16656.0
512.0,1137.0,51.55722,51.90768,51.55722,51.6846,132096.0
512.0,1138.0,267.63,268.3956,267.4452,268.2372,23920.0
512.0,1139.0,53.163,53.5326,52.8132,52.8858,11552.0
512.0,1140.0,380.0214,380.0214,372.8406,372.8406,10304.0
512.0,1141.0,497.0526,499.8774,496.5444,496.5444,2992.0
512.0,1142.0,550.4862,551.76,543.708,543.708,30720.0
512.0,1143.0,187.44,187.44,185.6052,186.12,4800.0
512.0,1144.0,114.972,114.972,113.586,113.586,800.0
512.0,1145.0,21.12,21.912,21.12,21.912,235200.0
512.0,1146.0,114.8334,117.81,114.8334,117.81,15552.0
512.0,1147.0,447.876,452.2782,447.5064,447.5064,34400.0
512.0,1148.0,22.506,22.5918,22.506,22.506,5696.0
512.0,1149.0,394.2906,394.2906,381.5394,381.8166,20320.0
512.0,1150.0,10.06038,10.06038,10.06038,10.06038,0.0
512.0,1151.0,29.733,29.733,29.7,29.7,19200.0
512.0,1152.0,9.03078,9.03078,9.03078,9.03078,0.0
512.0,1153.0,2.1714,2.1714,2.1714,2.1714,59504.0
512.0,1154.0,77.55,77.55,77.55,77.55,0.0
512.0,1155.0,863.2272,866.4942,856.02,862.851,33504.0
512.0,1156.0,7.28904,7.2963,7.24086,7.24086,59776.0
512.0,1157.0,33.02508,33.02508,33.02508,33.02508,0.0
512.0,1158.0,34.65,34.65,34.32,34.32,18560.0
512.0,1159.0,15.4968,16.0314,15.4968,15.576,59200.0
512.0,1160.0,50.49,50.49,50.094,50.4108,474160.0
512.0,1161.0,33.9834,33.9834,33.9834,33.9834,0.0
512.0,1162.0,27.456,28.71,27.456,28.71,67600.0
512.0,1163.0,250.14,250.9518,247.5066,247.5066,10784.0
512.0,1164.0,35.1582,35.211,35.1582,35.211,11200.0
512.0,1165.0,6.237,6.237,6.237,6.237,0.0
512.0,1166.0,27.0402,27.0402,26.7762,26.7762,9600.0
512.0,1167.0,42.9,42.9,42.9,42.9,0.0
512.0,1168.0,230.5776,230.5776,230.5776,230.5776,0.0
512.0,1169.0,238.1346,240.438,233.3232,237.534,3280.0
512.0,1170.0,133.683,157.74,133.683,157.74,42304.0
512.0,1171.0,139.788,141.042,139.788,141.042,1600.0
512.0,1172.0,84.6516,84.6516,84.6516,84.6516,0.0
512.0,1173.0,61.71,61.71,59.0304,59.73,101744.0
512.0,1174.0,272.24076,272.24076,272.24076,272.24076,0.0
512.0,1175.0,102.3,102.3,102.3,102.3,8448.0
512.0,1176.0,25.5354,26.4264,25.5354,26.4264,1136.0
512.0,1177.0,59.5782,59.5782,57.7434,57.948,167120.0
512.0,1178.0,24.3474,24.3474,24.3474,24.3474,0.0
512.0,1179.0,498.2802,502.26,498.2802,502.26,5264.0
512.0,1180.0,2836.2774,2904.0,2836.2774,2904.0,320.0
512.0,1181.0,2859.12,2910.6,2859.12,2910.6,1216.0
512.0,1182.0,31.08006,31.08006,30.69594,30.69594,12320.0
512.0,1183.0,7.755,7.755,7.755,7.755,0.0
512.0,1184.0,361.878,362.67,356.004,362.67,26752.0
512.0,1185.0,26.1162,26.1162,26.1162,26.1162,0.0
512.0,1186.0,340.56,340.56,340.56,340.56,0.0
512.0,1187.0,89.8854,89.8854,89.6412,89.6412,2304.0
512.0,1188.0,8.7087,9.03474,8.7087,8.72256,2912.0
512.0,1189.0,458.766,477.708,442.2,452.1,15680.0
512.0,1190.0,304.8474,304.8474,292.1754,292.9014,67136.0
512.0,1191.0,20.1894,20.1894,20.1894,20.1894,0.0
512.0,1192.0,86.1432,86.5062,84.4866,85.5294,425616.0
512.0,1193.0,17.82,17.82,17.82,17.82,0.0
512.0,1194.0,6.3624,6.3954,6.3492,6.3492,584864.0
512.0,1195.0,40.20654,41.10216,39.64488,40.1346,13728.0
512.0,1196.0,77.88,78.4476,73.6098,76.2234,298192.0
512.0,1197.0,171.5736,171.5736,171.5736,171.5736,0.0
512.0,1198.0,57.519,57.519,57.519,57.519,6400.0
512.0,1199.0,87.3378,88.737,87.3378,87.78,45600.0
512.0,1200.0,255.75,255.75,250.767,253.7436,77440.0
512.0,1201.0,92.994,92.994,92.994,92.994,0.0
512.0,1202.0,17.325,17.556,17.325,17.556,24000.0
512.0,1203.0,399.77652,404.5866,385.77264,389.33928,46576.0
512.0,1204.0,25.9644,26.6904,25.9644,26.6904,0.0
512.0,1205.0,1.98,1.98,1.98,1.98,0.0
512.0,1206.0,604.164,607.9458,604.164,607.9458,352.0
512.0,1207.0,598.224,604.2036,598.224,604.2036,400.0
512.0,1208.0,132.3828,136.983,132.3828,136.983,0.0
512.0,1209.0,76.2696,79.2,75.9,79.2,18960.0
512.0,1210.0,11.0319,11.0319,11.0319,11.0319,0.0
512.0,1211.0,106.128,106.1346,106.128,106.1346,1312.0
512.0,1212.0,24.7566,24.7566,24.7566,24.7566,0.0
512.0,1213.0,41.58,42.636,40.656,42.1674,79200.0
512.0,1214.0,29.0268,29.0268,29.0268,29.0268,0.0
512.0,1215.0,26.5386,26.73,26.5386,26.73,3840.0
512.0,1216.0,2369.4,2369.4,2369.4,2369.4,0.0
512.0,1217.0,521.07,521.07,506.22,510.51,28240.0
512.0,1218.0,8.63346,8.7813,8.63346,8.7813,18864.0
512.0,1219.0,474.1704,474.1704,468.5934,472.56,13200.0
512.0,1220.0,19.14,19.866,19.14,19.866,0.0
512.0,1221.0,66.264,68.64,66.264,68.64,48.0
512.0,1222.0,458.7198,458.7198,453.75,453.75,4112.0
512.0,1223.0,110.4246,110.4246,109.2432,109.2432,4800.0
512.0,1224.0,39.897,40.2666,39.897,40.194,5600.0
512.0,1225.0,73.92,73.92,72.6,72.6,8800.0
512.0,1226.0,1032.0486,1032.0486,1016.3604,1019.7264,18624.0
512.0,1227.0,155.1,155.925,155.1,155.793,4544.0
512.0,1228.0,27.9576,28.0698,27.9576,28.0698,33200.0
512.0,1229.0,14.52,14.52,14.52,14.52,0.0
512.0,1230.0,43.3488,44.5368,43.3488,44.5368,496.0
512.0,1231.0,475.4376,476.6058,469.2534,469.2534,160.0
512.0,1232.0,8.2764,8.2764,8.2764,8.2764,0.0
512.0,1233.0,279.8796,285.78,279.8796,283.932,43328.0
512.0,1234.0,96.0234,97.2576,94.3998,96.4854,1094064.0
512.0,1235.0,112.0152,115.434,112.0152,113.8038,19232.0
512.0,1236.0,172.26,176.682,172.26,175.032,16192.0
512.0,1237.0,86.88966,87.0045,85.62246,85.62246,36592.0
512.0,1238.0,66.99,68.9898,66.99,68.9898,4800.0
512.0,1239.0,616.44,618.0834,616.44,618.0834,2336.0
512.0,1240.0,86.922,86.922,86.922,86.922,0.0
512.0,1241.0,543.0942,543.0942,538.8108,538.8108,400.0
512.0,1242.0,84.48,84.48,83.2854,83.2854,2320.0
512.0,1243.0,97.482,98.472,96.3864,97.7064,49680.0
512.0,1244.0,114.18,114.18,114.18,114.18,0.0
512.0,1245.0,19.734,19.734,19.734,19.734,0.0
512.0,1246.0,1787.94,1787.94,1762.2,1762.2,800.0
512.0,1247.0,134.574,137.2998,134.2506,136.3626,40160.0
512.0,1248.0,121.9548,123.9018,121.737,121.737,0.0
512.0,1249.0,88.0572,88.11,88.0572,88.11,8000.0
512.0,1250.0,10.8306,10.8306,10.824,10.824,12000.0
512.0,1251.0,6.435,6.435,6.435,6.435,160.0
512.0,1252.0,15.43674,15.7509,14.5332,15.02424,1630208.0
512.0,1253.0,433.389,434.3592,424.4328,426.03,35056.0
512.0,1254.0,56.5785,56.5785,54.813,54.813,13792.0
512.0,1255.0,414.744,415.14,404.877,404.9034,9360.0
512.0,1256.0,9.5172,9.5172,9.5172,9.5172,0.0
512.0,1257.0,16.203,16.203,15.18,15.3384,1173456.0
512.0,1258.0,436.59,436.59,436.59,436.59,0.0
512.0,1259.0,121.4202,121.4202,121.4202,121.4202,0.0
512.0,1260.0,71.8014,73.26,71.8014,73.26,4800.0
512.0,1261.0,215.1534,215.1534,208.164,210.7314,42752.0
512.0,1262.0,213.1272,213.1272,213.1272,213.1272,0.0
512.0,1263.0,9.7548,9.7548,9.7548,9.7548,0.0
512.0,1264.0,9.306,9.306,9.306,9.306,0.0
512.0,1265.0,130.22328,131.5941,130.0926,131.43636,32032.0
512.0,1266.0,102.1218,102.1218,102.1218,102.1218,0.0
512.0,1267.0,9.636,9.801,9.504,9.504,468800.0
512.0,1268.0,186.4434,187.5852,185.13,186.846,187136.0
512.0,1269.0,197.6766,197.6766,194.37,194.37,15856.0
512.0,1270.0,1647.9474,1671.1596,1647.9474,1671.1596,1072.0
512.0,1271.0,11.6094,11.682,11.6094,11.682,32000.0
512.0,1272.0,88.5258,88.5258,87.2322,87.2322,784.0
512.0,1273.0,158.499,158.5056,150.76116,150.76116,44816.0
512.0,1274.0,249.8628,256.6212,249.4866,255.7434,142704.0
512.0,1275.0,29.37,29.37,29.37,29.37,0.0
512.0,1276.0,261.4788,264.7656,261.4788,264.7458,0.0
512.0,1277.0,19.7274,19.7274,19.7274,19.7274,0.0
512.0,1278.0,9.6228,9.702,9.6096,9.6096,0.0
512.0,1279.0,8.2665,8.2731,8.2665,8.2731,32.0
512.0,1280.0,187.5588,187.7634,180.675,181.896,61872.0
512.0,1281.0,96.492,96.492,96.492,96.492,7664.0
512.0,1282.0,122.3706,122.6412,120.8328,120.8328,7328.0
512.0,1283.0,18.6054,18.6054,18.6054,18.6054,0.0
512.0,1284.0,303.2634,309.54,303.2634,309.54,8448.0
512.0,1285.0,127.71,127.71,127.71,127.71,0.0
512.0,1286.0,131.9868,132.8844,130.02,130.02,40800.0
512.0,1287.0,148.698,149.8398,146.5002,147.1932,109136.0
512.0,1288.0,32.0562,32.0562,32.0562,32.0562,0.0
512.0,1289.0,79.8666,79.8666,79.8666,79.8666,0.0
512.0,1290.0,587.73,587.73,578.3052,582.78,114144.0
512.0,1291.0,67.6368,67.6368,67.32,67.32,6400.0
512.0,1292.0,172.4316,174.768,172.4316,174.768,25808.0
512.0,1293.0,108.6162,108.6162,108.6162,108.6162,0.0
512.0,1294.0,66.4818,66.4818,65.8284,66.4818,14400.0
512.0,1295.0,138.1842,138.1842,138.1842,138.1842,0.0
512.0,1296.0,31.8384,32.0166,31.35,32.0166,69120.0
512.0,1297.0,38.4318,38.4318,38.4318,38.4318,0.0
512.0,1298.0,140.811,141.8208,140.2566,140.646,2560.0
512.0,1299.0,408.23772,408.23772,407.71764,407.71764,3168.0
512.0,1300.0,156.75,156.75,156.75,156.75,0.0
512.0,1301.0,41.1642,41.1642,40.8078,40.8078,48000.0
512.0,1302.0,70.28802,71.52222,70.28802,71.52222,7664.0
512.0,1303.0,865.194,865.194,831.6,831.6,1520.0
512.0,1304.0,38.0358,38.0358,38.0358,38.0358,0.0
512.0,1305.0,22.5654,22.869,21.912,22.2486,291200.0
512.0,1306.0,303.9828,305.5272,303.9828,305.5272,1600.0
512.0,1307.0,167.0856,167.0856,167.0856,167.0856,0.0
512.0,1308.0,90.5058,90.5058,74.976,75.768,145152.0
512.0,1309.0,308.088,308.088,296.934,297.0,46512.0
512.0,1310.0,102.5574,102.8412,101.64,102.267,25856.0
512.0,1311.0,41.712,41.712,41.712,41.712,0.0
512.0,1312.0,151.5558,151.5558,150.48,150.8562,5440.0
512.0,1313.0,37.158,38.9268,37.158,38.9268,2720.0
512.0,1314.0,72.27,72.27,70.95,72.237,4736.0
512.0,1315.0,16.2756,16.4934,15.9588,15.9588,325808.0
512.0,1316.0,59.565,59.7894,59.169,59.2086,52000.0
512.0,1317.0,23.1594,23.1594,23.1594,23.1594,0.0
512.0,1318.0,282.2886,283.0608,272.6988,274.0452,77392.0
512.0,1319.0,125.7894,126.3834,125.268,125.7696,51824.0
512.0,1320.0,57.618,60.0534,57.618,58.6146,11040.0
512.0,1321.0,84.5592,85.008,83.49,83.6154,204672.0
512.0,1322.0,98.3004,102.3,97.6866,102.3,290064.0
512.0,1323.0,15.14238,15.14238,15.14238,15.14238,0.0
512.0,1324.0,215.1864,218.2884,213.5034,213.5034,7920.0
512.0,1325.0,214.5,214.5,214.1172,214.1172,6080.0
512.0,1326.0,73.7286,73.7286,73.7286,73.7286,0.0
512.0,1327.0,4.356,4.3626,4.356,4.3626,144480.0
512.0,1328.0,182.0478,184.8924,182.0478,184.8924,3216.0
512.0,1329.0,65.802,68.64,65.802,68.64,80224.0
512.0,1330.0,9.2466,9.6426,9.2466,9.3126,8000.0
512.0,1331.0,75.8604,77.6622,75.8604,76.494,25600.0
512.0,1332.0,18.4734,18.612,18.3084,18.48,1331920.0
512.0,1333.0,290.23302,290.23302,284.60784,284.60784,8576.0
512.0,1334.0,1133.88,1133.88,1110.978,1120.35,42816.0
512.0,1335.0,40.4514,40.4514,40.4514,40.4514,0.0
512.0,1336.0,111.078,112.86,109.857,112.86,10176.0
512.0,1337.0,640.2,640.266,626.274,630.432,6240.0
512.0,1338.0,9.10602,9.33966,9.10602,9.22284,195280.0
512.0,1339.0,21.7866,21.7932,21.78,21.78,28976.0
512.0,1340.0,371.2368,371.2368,371.2368,371.2368,0.0
512.0,1341.0,80.586,80.586,80.586,80.586,0.0
512.0,1342.0,119.46,122.5356,119.46,122.43,5920.0
512.0,1343.0,121.044,121.044,121.044,121.044,0.0
512.0,1344.0,112.959,112.959,112.959,112.959,0.0
